time,y,x,t1p5m_gb,snowfall,snow_grnd_gb,snow_depth_gb,resp_s_gb,precip,smc_tot,snow_can_gb,sw_down,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
1,1,1,297.1134,0.0,0.0,0.0,7.13389e-08,0.0,1004.04834,0.0,216.36212,86400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,1 days 00:00:00.000000000,2018-09-02 06:00:00,2018,244.25,245,-88.75,-87,1.0,1
2,1,1,299.13016,0.0,0.0,0.0,1.2443226e-07,0.0,1022.6836,0.0,227.7699,172800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,2 days 00:00:00.000000000,2018-09-03 06:00:00,2018,245.25,246,-87.75,-86,2.0,2
3,1,1,290.78244,0.0,0.0,0.0,9.67404e-08,0.0,1031.3141,0.0,104.83255,259200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,3 days 00:00:00.000000000,2018-09-04 06:00:00,2018,246.25,247,-86.75,-85,3.0,3
4,1,1,287.53702,0.0,0.0,0.0,8.653391e-08,0.0,1038.1802,0.0,134.17682,345600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,4 days 00:00:00.000000000,2018-09-05 06:00:00,2018,247.25,248,-85.75,-84,4.0,4
5,1,1,288.40216,0.0,0.0,0.0,9.5756455e-08,0.0,1043.3396,0.0,238.04504,432000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,5 days 00:00:00.000000000,2018-09-06 06:00:00,2018,248.25,249,-84.75,-83,5.0,5
6,1,1,290.9212,0.0,0.0,0.0,1.0886333e-07,0.0,1047.8794,0.0,250.12604,518400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,6 days 00:00:00.000000000,2018-09-07 06:00:00,2018,249.25,250,-83.75,-82,6.0,6
7,1,1,294.00644,0.0,0.0,0.0,1.3124419e-07,0.0,1052.0515,0.0,260.84012,604800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,7 days 00:00:00.000000000,2018-09-08 06:00:00,2018,250.25,251,-82.75,-81,7.0,7
8,1,1,294.04108,0.0,0.0,0.0,1.3900707e-07,0.0,1055.7233,0.0,256.55576,691200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,8 days 00:00:00.000000000,2018-09-09 06:00:00,2018,251.25,252,-81.75,-80,8.0,8
9,1,1,293.42136,0.0,0.0,0.0,1.3825085e-07,0.00036453747,1061.425,0.0,252.30225,777600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,9 days 00:00:00.000000000,2018-09-10 06:00:00,2018,252.25,253,-80.75,-79,9.0,9
10,1,1,293.6921,0.0,0.0,0.0,1.2980276e-07,5.8749997e-06,1086.6034,0.0,256.1489,864000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,10 days 00:00:00.000000000,2018-09-11 06:00:00,2018,253.25,254,-79.75,-78,10.0,10
11,1,1,293.14316,0.0,0.0,0.0,1.3693106e-07,0.0,1083.0924,0.0,245.43243,950400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,11 days 00:00:00.000000000,2018-09-12 06:00:00,2018,254.25,255,-78.75,-77,11.0,11
12,1,1,293.86288,0.0,0.0,0.0,1.3999325e-07,0.0,1083.6019,0.0,251.49152,1036800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,12 days 00:00:00.000000000,2018-09-13 06:00:00,2018,255.25,256,-77.75,-76,12.0,12
13,1,1,295.53903,0.0,0.0,0.0,1.561095e-07,0.000282225,1091.6698,0.0,236.91963,1123200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,13 days 00:00:00.000000000,2018-09-14 06:00:00,2018,256.25,257,-76.75,-75,13.0,13
14,1,1,295.64987,0.0,0.0,0.0,1.4254285e-07,0.0,1105.7327,0.0,201.48555,1209600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,14 days 00:00:00.000000000,2018-09-15 06:00:00,2018,257.25,258,-75.75,-74,14.0,14
15,1,1,291.74268,0.0,0.0,0.0,1.3534924e-07,0.0,1103.8425,0.0,139.00969,1296000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,15 days 00:00:00.000000000,2018-09-16 06:00:00,2018,258.25,259,-74.75,-73,15.0,15
16,1,1,293.08298,0.0,0.0,0.0,1.4925233e-07,0.0,1103.9413,0.0,240.2351,1382400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,16 days 00:00:00.000000000,2018-09-17 06:00:00,2018,259.25,260,-73.75,-72,16.0,16
17,1,1,292.2335,0.0,0.0,0.0,1.0909084e-07,0.0,1106.5878,0.0,42.765583,1468800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,17 days 00:00:00.000000000,2018-09-18 06:00:00,2018,260.25,261,-72.75,-71,17.0,17
18,1,1,293.31473,0.0,0.0,0.0,1.2755753e-07,0.00014993125,1110.217,0.0,108.47759,1555200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,18 days 00:00:00.000000000,2018-09-19 06:00:00,2018,261.25,262,-71.75,-70,18.0,18
19,1,1,296.89355,0.0,0.0,0.0,1.5562122e-07,0.00013523125,1125.6882,0.0,205.90376,1641600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,19 days 00:00:00.000000000,2018-09-20 06:00:00,2018,262.25,263,-70.75,-69,19.0,19
20,1,1,296.90204,0.0,0.0,0.0,1.6066669e-07,0.00032632498,1137.4183,0.0,228.85596,1728000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,20 days 00:00:00.000000000,2018-09-21 06:00:00,2018,263.25,264,-69.75,-68,20.0,20
21,1,1,296.32553,0.0,0.0,0.0,1.5899565e-07,2.94e-05,1153.0735,0.0,215.84105,1814400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,21 days 00:00:00.000000000,2018-09-22 06:00:00,2018,264.25,265,-68.75,-67,21.0,21
22,1,1,296.92386,0.0,0.0,0.0,1.7763786e-07,0.0,1148.6715,0.0,287.50726,1900800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,22 days 00:00:00.000000000,2018-09-23 06:00:00,2018,265.25,266,-67.75,-66,22.0,22
23,1,1,298.2763,0.0,0.0,0.0,1.8962862e-07,0.0,1145.1715,0.0,292.8235,1987200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,23 days 00:00:00.000000000,2018-09-24 06:00:00,2018,266.25,267,-66.75,-65,23.0,23
24,1,1,299.06323,0.0,0.0,0.0,1.945631e-07,0.0,1143.8816,0.0,296.07977,2073600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,24 days 00:00:00.000000000,2018-09-25 06:00:00,2018,267.25,268,-65.75,-64,24.0,24
25,1,1,298.41513,0.0,0.0,0.0,1.9670078e-07,0.0,1143.2004,0.0,290.72284,2160000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,25 days 00:00:00.000000000,2018-09-26 06:00:00,2018,268.25,269,-64.75,-63,25.0,25
26,1,1,299.8411,0.0,0.0,0.0,1.9791476e-07,0.0,1143.031,0.0,248.36835,2246400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,26 days 00:00:00.000000000,2018-09-27 06:00:00,2018,269.25,270,-63.75,-62,26.0,26
27,1,1,298.6318,0.0,0.0,0.0,1.889881e-07,2.3513749e-05,1143.7644,0.0,208.88513,2332800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,27 days 00:00:00.000000000,2018-09-28 06:00:00,2018,270.25,271,-62.75,-61,27.0,27
28,1,1,295.87613,0.0,0.0,0.0,1.8425851e-07,5.8875e-06,1144.7124,0.0,225.90709,2419200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,28 days 00:00:00.000000000,2018-09-29 06:00:00,2018,271.25,272,-61.75,-60,28.0,28
29,1,1,297.96228,0.0,0.0,0.0,1.8120768e-07,0.0,1144.8695,0.0,184.98993,2505600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,29 days 00:00:00.000000000,2018-09-30 06:00:00,2018,272.25,273,-60.75,-59,29.0,29
30,1,1,295.68988,0.0,0.0,0.0,1.6211159e-07,0.00019108749,1149.3022,0.0,105.94437,2592000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,30 days 00:00:00.000000000,2018-10-01 06:00:00,2018,273.25,274,-59.75,-58,30.0,30
