time,tile,y,x,tstar,rad_net_tile,le,ftl,fqw,gc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
52,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4492800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,52 days,2018-10-23 06:00:00,2018,295.25,296,-37.75,-36,52.0,52
52,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4492800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,52 days,2018-10-23 06:00:00,2018,295.25,296,-37.75,-36,52.0,52
53,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4579200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,53 days,2018-10-24 06:00:00,2018,296.25,297,-36.75,-35,53.0,53
53,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4579200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,53 days,2018-10-24 06:00:00,2018,296.25,297,-36.75,-35,53.0,53
53,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4579200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,53 days,2018-10-24 06:00:00,2018,296.25,297,-36.75,-35,53.0,53
53,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4579200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,53 days,2018-10-24 06:00:00,2018,296.25,297,-36.75,-35,53.0,53
53,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4579200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,53 days,2018-10-24 06:00:00,2018,296.25,297,-36.75,-35,53.0,53
53,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4579200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,53 days,2018-10-24 06:00:00,2018,296.25,297,-36.75,-35,53.0,53
53,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4579200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,53 days,2018-10-24 06:00:00,2018,296.25,297,-36.75,-35,53.0,53
53,8,1,1,299.32242,155.23264,131.16536,5.0462527,5.244516e-05,0.011041361,4579200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,53 days,2018-10-24 06:00:00,2018,296.25,297,-36.75,-35,53.0,53
53,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4579200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,53 days,2018-10-24 06:00:00,2018,296.25,297,-36.75,-35,53.0,53
53,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4579200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,53 days,2018-10-24 06:00:00,2018,296.25,297,-36.75,-35,53.0,53
53,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4579200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,53 days,2018-10-24 06:00:00,2018,296.25,297,-36.75,-35,53.0,53
53,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4579200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,53 days,2018-10-24 06:00:00,2018,296.25,297,-36.75,-35,53.0,53
53,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4579200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,53 days,2018-10-24 06:00:00,2018,296.25,297,-36.75,-35,53.0,53
54,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4665600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,54 days,2018-10-25 06:00:00,2018,297.25,298,-35.75,-34,54.0,54
54,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4665600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,54 days,2018-10-25 06:00:00,2018,297.25,298,-35.75,-34,54.0,54
54,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4665600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,54 days,2018-10-25 06:00:00,2018,297.25,298,-35.75,-34,54.0,54
54,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4665600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,54 days,2018-10-25 06:00:00,2018,297.25,298,-35.75,-34,54.0,54
54,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4665600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,54 days,2018-10-25 06:00:00,2018,297.25,298,-35.75,-34,54.0,54
54,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4665600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,54 days,2018-10-25 06:00:00,2018,297.25,298,-35.75,-34,54.0,54
54,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4665600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,54 days,2018-10-25 06:00:00,2018,297.25,298,-35.75,-34,54.0,54
54,8,1,1,296.67615,101.74256,75.00858,25.71546,2.9991437e-05,0.0100651,4665600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,54 days,2018-10-25 06:00:00,2018,297.25,298,-35.75,-34,54.0,54
54,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4665600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,54 days,2018-10-25 06:00:00,2018,297.25,298,-35.75,-34,54.0,54
54,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4665600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,54 days,2018-10-25 06:00:00,2018,297.25,298,-35.75,-34,54.0,54
54,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4665600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,54 days,2018-10-25 06:00:00,2018,297.25,298,-35.75,-34,54.0,54
54,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4665600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,54 days,2018-10-25 06:00:00,2018,297.25,298,-35.75,-34,54.0,54
54,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4665600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,54 days,2018-10-25 06:00:00,2018,297.25,298,-35.75,-34,54.0,54
55,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,55 days,2018-10-26 06:00:00,2018,298.25,299,-34.75,-33,55.0,55
55,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,55 days,2018-10-26 06:00:00,2018,298.25,299,-34.75,-33,55.0,55
55,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,55 days,2018-10-26 06:00:00,2018,298.25,299,-34.75,-33,55.0,55
55,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,55 days,2018-10-26 06:00:00,2018,298.25,299,-34.75,-33,55.0,55
55,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,55 days,2018-10-26 06:00:00,2018,298.25,299,-34.75,-33,55.0,55
55,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,55 days,2018-10-26 06:00:00,2018,298.25,299,-34.75,-33,55.0,55
55,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,55 days,2018-10-26 06:00:00,2018,298.25,299,-34.75,-33,55.0,55
55,8,1,1,296.62234,59.740154,39.799843,12.727435,1.5913572e-05,0.00973668,4752000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,55 days,2018-10-26 06:00:00,2018,298.25,299,-34.75,-33,55.0,55
55,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,55 days,2018-10-26 06:00:00,2018,298.25,299,-34.75,-33,55.0,55
55,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,55 days,2018-10-26 06:00:00,2018,298.25,299,-34.75,-33,55.0,55
55,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,55 days,2018-10-26 06:00:00,2018,298.25,299,-34.75,-33,55.0,55
55,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,55 days,2018-10-26 06:00:00,2018,298.25,299,-34.75,-33,55.0,55
55,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,55 days,2018-10-26 06:00:00,2018,298.25,299,-34.75,-33,55.0,55
56,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,56 days,2018-10-27 06:00:00,2018,299.25,300,-33.75,-32,56.0,56
56,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,56 days,2018-10-27 06:00:00,2018,299.25,300,-33.75,-32,56.0,56
56,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,56 days,2018-10-27 06:00:00,2018,299.25,300,-33.75,-32,56.0,56
56,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,56 days,2018-10-27 06:00:00,2018,299.25,300,-33.75,-32,56.0,56
56,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,56 days,2018-10-27 06:00:00,2018,299.25,300,-33.75,-32,56.0,56
56,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,56 days,2018-10-27 06:00:00,2018,299.25,300,-33.75,-32,56.0,56
56,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,56 days,2018-10-27 06:00:00,2018,299.25,300,-33.75,-32,56.0,56
56,8,1,1,299.02713,103.3057,65.79089,20.12609,2.6305834e-05,0.009848057,4838400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,56 days,2018-10-27 06:00:00,2018,299.25,300,-33.75,-32,56.0,56
56,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,56 days,2018-10-27 06:00:00,2018,299.25,300,-33.75,-32,56.0,56
56,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,56 days,2018-10-27 06:00:00,2018,299.25,300,-33.75,-32,56.0,56
56,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,56 days,2018-10-27 06:00:00,2018,299.25,300,-33.75,-32,56.0,56
56,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,56 days,2018-10-27 06:00:00,2018,299.25,300,-33.75,-32,56.0,56
56,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,56 days,2018-10-27 06:00:00,2018,299.25,300,-33.75,-32,56.0,56
57,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,8,1,1,298.00983,108.09149,86.56127,17.084074,3.4610664e-05,0.009520787,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
58,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,8,1,1,296.76877,175.73146,141.15907,39.191166,5.6441055e-05,0.009270814,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
59,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,8,1,1,297.7349,186.35649,138.99982,32.871944,5.5577704e-05,0.009257116,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
60,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,8,1,1,299.96634,185.09303,141.86913,21.454443,5.672497e-05,0.009230078,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
61,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,8,1,1,301.53906,197.9666,153.97572,14.169215,6.156566e-05,0.009168141,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
62,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,62 days,2018-11-02 06:00:00,2018,305.25,306,-27.75,-26,62.0,62
62,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,62 days,2018-11-02 06:00:00,2018,305.25,306,-27.75,-26,62.0,62
62,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,62 days,2018-11-02 06:00:00,2018,305.25,306,-27.75,-26,62.0,62
62,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,62 days,2018-11-02 06:00:00,2018,305.25,306,-27.75,-26,62.0,62
62,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,62 days,2018-11-02 06:00:00,2018,305.25,306,-27.75,-26,62.0,62
62,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,62 days,2018-11-02 06:00:00,2018,305.25,306,-27.75,-26,62.0,62
62,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,62 days,2018-11-02 06:00:00,2018,305.25,306,-27.75,-26,62.0,62
62,8,1,1,301.20477,156.12819,116.64211,22.277376,4.6638193e-05,0.009310632,5356800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,62 days,2018-11-02 06:00:00,2018,305.25,306,-27.75,-26,62.0,62
62,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,62 days,2018-11-02 06:00:00,2018,305.25,306,-27.75,-26,62.0,62
62,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,62 days,2018-11-02 06:00:00,2018,305.25,306,-27.75,-26,62.0,62
