model,bias,mse,rmse,mae,rrmse,rmae,ef,r,r2,d,cc,a,b,aic,bic,pval,fval,mi_sim,sd_sim,cv_sim,mi_obs,sd_obs,cv_obs,n,run_id
grain_dw,-5.544692307999999,30.74361279039436,5.544692307999999,5.544692307999999,1.0,1.0,-inf,,,0.0,0.0,,0.0,-inf,-inf,,,0.0,0.0,,5.544692307999999,0.0,0.0,1,MZ0003
lai,0.2708814419139224,0.27943097653118176,0.5286123121259869,0.3629992178907865,0.3547009574223057,0.478045137856409,0.8306586077264965,0.9394327178069978,0.8825338312862423,0.958470021814906,0.9192117686478946,0.325446528976299,0.963386610226658,88.82781726691017,93.26683267726239,2.1083070420214602e-32,495.86390279595315,1.7611856011345106,1.317318029194532,0.7479722911349885,1.4903041592205881,1.2845638949572078,0.8619474669043532,68,MZ0003
leaf_dw,-0.710808067252934,1.0114133668841807,1.0056904925891368,0.710808067252934,0.7321860533066895,0.4307811477916853,0.43272293578872834,0.992251035539666,0.9845621175295395,0.7743133102649993,0.6238646905990636,0.016555576869452204,0.4704478964122863,-49.937107967584154,-47.581000306888264,2.0107376299280468e-21,1403.0659079763982,0.662736932747066,0.6330772427722463,0.9552466619720749,1.373545,1.335262745370738,0.9721288675440105,24,MZ0003
plant_h,0.1198960793018341,0.040883742553003685,0.2021972862157247,0.16717599182970386,0.26206834008709196,0.6565608306102376,0.892874892628164,0.9659431292488099,0.933046128942983,0.9707030149710307,0.9429130025282783,0.20885563429684134,0.8846993283205855,-64.3300338765913,-59.89101846623909,1.8018234309537515e-40,919.7533098242457,0.891440196948893,0.565814179933389,0.6347191677803907,0.7715441176470588,0.6177740866783588,0.8006983302035338,68,MZ0003
root_dw,-0.6585756652225181,0.7892518609500951,0.8883984809476517,0.6585756652225181,1.126483607629076,0.843344769252232,-0.5020199193265802,0.864835585228957,0.7479405894783125,0.5833902219372977,0.19716470071944,-0.015384061903097893,0.18443714927211433,-5.096621325567654,-6.324032603327872,0.13516441477104313,5.934637297852113,0.13007183477748185,0.15459121518767518,1.1885064545459778,0.7886475,0.7248864157016256,0.9191513517783618,4,MZ0003
stalk_dw,-1.0397217372196166,2.8180838583028276,1.6787149425387349,1.0418169979819158,0.8631546448272548,0.4042372635121577,0.4706742547163163,0.9509759119715459,0.9043551851501134,0.7828065858841708,0.6284500365942437,0.034505714107966184,0.4476582112195309,19.745302671573953,22.101410332269843,1.0789628064682859e-12,208.01769656336,0.9051382627803832,1.0861567008689443,1.199989819823231,1.94486,2.307360466680488,1.1863889774484992,24,MZ0003
